# id	kind	polarity	instant	duration	name	description	effect
15	item	buff	0	0	Шоколад	Использование при открытии колеса: −1 заряд, заменить выпавшую категорию жанра на любую другую (указать жанр).	chocolate:1
16	item	buff	0	0	Туалетка	При дропе активной игры: −1 заряд, вернуться на клетку прошлого хода вместо отправки в дурку.	toilet_paper:1
17	item	debuff	0	0	Дырявый парашют	При дропе: телепорт на Старт, −2 очка, следующая игра без очков за прохождение. Не сочетается с туалеткой.	leaky_parachute:1
18	item	buff	0	0	Наперсток удачи	Перед роллом колеса приколов можно заменить один сектор (озвучить до ролла). Пассивный в инвентаре.	lucky_thimble:0
19	trap	debuff	0	0	Рука для fisting	Ловушка (1 применение): на цели дебафф — каждый 5-й заработанный очко уходит вам, до 5 раз (по 1 очку за срабатывание).	trap_fisting:1
20	item	buff	0	0	Тотем мошны	Использование: −1 заряд. Следующая игра: базовая награда 3 очка (вместо расчёта по HLTB).	totem_moshnya:1
21	item	buff	0	0	Плюсовый блокнот	Пассив в инвентаре: при дубле на кубиках +2 к ходу; две шестёрки дают +1 очко вместо +2 к ходу.	plus_notebook:0
22	none	buff	1	0	Интрига	Сразу: можно заново открыть и прокрутить колесо приколов на клетке.	wheel_reroll:0
23	none	buff	1	0	Два по цене одного	Сразу: реролл колеса приколов; засчитываются два соседних сектора (верхний и нижний от выпавшего).	two_for_one:0
24	none	buff	1	0	По магазинам с чатом	Сразу: реролл; чат голосует между выпавшим сектором и четырьмя соседями.	shop_chat:0
25	none	buff	1	0	По магазинам с Лепреконом	Сразу: реролл; игрок выбирает 2 сектора из 5 соседних.	shop_leprechaun:0
26	none	debuff	1	0	Однорукий бандит	Сразу: сброс всего инвентаря; за каждый предмет — одно доп. колесо приколов.	bandit:0
27	none	debuff	1	0	Грязнулькин	Сразу: съедает один случайный бафф из инвентаря.	dirtykin:0
28	none	buff	1	0	Рокировочка	Сразу: обмен позициями с выбранным игроком; он бросает кубик, назначенная игра остаётся его.	castling:0
29	none	buff	1	0	Лепреконий схрон	Сразу: +2 дополнительных прокрута колеса приколов.	wheel_extra:2
30	none	buff	1	0	Заначка Старыги	Сразу: +3 дополнительных прокрута колеса приколов.	wheel_extra:3
31	none	buff	1	0	Аптечка	Сразу: сбросить 1 дебафф (−1 очко) или 1 бафф (+1 очко), можно рероллить выбор.	first_aid:0
32	none	buff	1	0	Ой, извините	Данный пункт колеса недоступен в вашем регионе. Выберите один из четырёх соседних пунктов (два вверх, два вниз).	oops_neighbor:0
33	none	debuff	1	0	Mine now TriHard	Сразу: обмен инвентарями со случайным другим игроком.	swap_inv_random:0
34	none	buff	1	0	Помощь отстающему	Сразу: модификатор следующего броска по месту в таблице очков (−2 / +2 / +2 и +1 очко лидеру).	help_laggard:0
35	none	buff	1	0	Удачный неудачник	Сразу: +1 к броску за каждый дебафф в инвентаре; при 5–6 дебаффах ещё +1 очко.	lucky_loser:0
36	none	debuff	1	0	Торопыга	Сразу: на следующей клетке за прохождение игры только 1 базовый поинт.	hurry:1
37	none	buff	1	0	Бог любит троицу	Сразу: на следующем ходе бросаются 3 кубика, игрок выбирает 2; кубик хуюбика на этом броске не действует.	trinity_dice:1
38	none	buff	1	0	Орел или решка	Сразу: монетка +2 или −2 к следующему броску (минимум 2 клетки).	coin_dice:0
39	none	buff	1	0	А где это я?	Сразу: случайный другой игрок — чётная/угловая клетка +1 очко, иначе −1.	where_am_i:0
40	none	buff	1	0	Чат здесь закон	Сразу: игрок выбирает категорию, чат голосует игру из 5 вариантов.	chat_law:0
41	none	buff	1	0	Я здесь закон	Сразу: игрок выбирает категорию и игру из 5 вариантов.	i_am_law:0
42	trap	debuff	0	0	Мистер Ржавчик	Ловушка: уничтожает один случайный бафф в инвентаре цели.	trap_rust:1
43	trap	debuff	0	0	Всепоглощающий свин	Ловушка: съедает один случайный предмет в инвентаре цели.	trap_pig:1
44	trap	debuff	0	0	Грабли	Ловушка: −1 к следующему броску цели (минимум 2 клетки).	trap_rake:1
45	trap	debuff	0	0	Липкая жижа	Ловушка: −1 к броску; на клетке цели след (−2 следующему, кто наступит).	trap_slime:1
46	trap	debuff	0	0	Крыса	Ловушка: цель −3 к броску; вы −1 очко. Можно отказаться и рероллить колесо.	trap_rat:1
47	none	debuff	1	0	УВЫ	Сразу: следующая игра — только базовые очки, без бонуса за HLTB.	base_only_next:1
48	none	buff	1	0	Часовой рост	Сразу: на следующей клетке 2 очка за каждые полные 10 ч HLTB вместо обычной формулы.	hour_growth:1
